CalendarDay,Bucket,DamageRate
2/9/2010,5,0.531299386
2/10/2010,5,0.554810681
2/11/2010,5,0.527857137
2/12/2010,5,0.539438911
2/13/2010,5,0.533292091
2/14/2010,5,0.528500747
2/15/2010,5,0.542984325
2/16/2010,5,0.523304782
2/17/2010,5,0.520240862
2/18/2010,5,0.532772627
2/19/2010,5,0.530403654
2/20/2010,5,0.558504381
2/21/2010,5,0.554155674
2/22/2010,5,0.520764629
2/23/2010,5,0.52063052
2/24/2010,5,0.529976802
2/25/2010,5,0.52644907
2/26/2010,5,0.546142023
2/27/2010,5,0.549288726
2/28/2010,5,0.632883723
3/1/2010,5,0.516364477
3/2/2010,5,0.530428259
3/3/2010,5,0.524586763
3/4/2010,5,0.519546728
3/5/2010,5,0.514583059
3/6/2010,5,0.55871215
3/7/2010,5,0.578285854
3/8/2010,5,0.497088781
3/9/2010,5,0.512792837
3/10/2010,5,0.524652399
3/11/2010,5,0.521961065
3/12/2010,5,0.524769103
3/13/2010,5,0.589711296
3/14/2010,5,0.573607519
3/15/2010,5,0.505575592
3/16/2010,5,0.517484906
3/17/2010,5,0.511410897
3/18/2010,5,0.530472389
3/19/2010,5,0.522158211
3/20/2010,5,0.478527102
3/21/2010,5,0.498981511
3/22/2010,5,0.521778207
3/23/2010,5,0.512152227
3/24/2010,5,0.504970938
3/25/2010,5,0.516324596
3/26/2010,5,0.522696393
3/27/2010,5,0.4935936
3/28/2010,5,0.450037448
3/29/2010,5,0.488021223
4/13/2010,5,0.494623568
4/16/2010,5,0.497812172
5/28/2010,5,0.504039199
6/4/2010,5,0.485832745
6/28/2010,5,0.476444227
8/7/2010,5,0.716987819
8/14/2010,5,0.717401974
8/21/2010,5,0.710522272
8/28/2010,5,0.724674386
9/4/2010,5,0.72763742
9/8/2010,5,0.489507975
9/9/2010,5,0.489344678
9/10/2010,5,0.481606553
9/11/2010,5,0.700572282
9/12/2010,5,0.463767847
9/13/2010,5,0.470161052
9/14/2010,5,0.485386038
9/15/2010,5,0.491344454
9/16/2010,5,0.48324923
9/17/2010,5,0.614196707
9/18/2010,5,0.489098745
9/20/2010,5,0.479041264
9/21/2010,5,0.486837319
9/22/2010,5,0.482888974
9/23/2010,5,0.49261021
9/24/2010,5,0.600753689
9/25/2010,5,0.460298631
9/27/2010,5,0.478138019
9/28/2010,5,0.494554277
9/29/2010,5,0.485404317
9/30/2010,5,0.48782145
10/1/2010,5,0.602329279
10/2/2010,5,0.505057831
10/3/2010,5,0.48465356
10/4/2010,5,0.496077594
10/5/2010,5,0.490230268
10/6/2010,5,0.505615234
10/7/2010,5,0.494281255
10/8/2010,5,0.609608131
10/9/2010,5,0.48055185
10/10/2010,5,0.465560383
10/11/2010,5,0.495174003
10/12/2010,5,0.49578041
10/13/2010,5,0.505876754
10/14/2010,5,0.509659703
10/15/2010,5,0.503934862
10/16/2010,5,0.696438324
10/17/2010,5,0.487495996
10/18/2010,5,0.500650528
10/19/2010,5,0.50560912
10/20/2010,5,0.506277381
10/21/2010,5,0.508609863
10/22/2010,5,0.617949308
10/25/2010,5,0.500396222
10/26/2010,5,0.503537397
10/27/2010,5,0.502752161
10/28/2010,5,0.505900889
10/29/2010,5,0.621559406
11/1/2010,5,0.494552373
11/2/2010,5,0.491078247
11/3/2010,5,0.504732382
11/4/2010,5,0.487622775
11/5/2010,5,0.62275942
11/8/2010,5,0.496271276
11/9/2010,5,0.502808687
11/10/2010,5,0.51689568
11/11/2010,5,0.506954042
11/12/2010,5,0.624214258
11/15/2010,5,0.500860796
11/16/2010,5,0.502929805
11/17/2010,5,0.503509619
11/18/2010,5,0.500735094
11/19/2010,5,0.613671523
11/22/2010,5,0.494180215
11/23/2010,5,0.499767536
11/24/2010,5,0.50855197
11/26/2010,5,0.611950536
11/29/2010,5,0.506328248
11/30/2010,5,0.509814816
12/1/2010,5,0.502454166
12/2/2010,5,0.510418204
12/3/2010,5,0.607985929
12/4/2010,5,0.547885431
12/6/2010,5,0.490003443
12/7/2010,5,0.504572012
12/8/2010,5,0.510537375
12/9/2010,5,0.503770418
12/10/2010,5,0.618002954
12/11/2010,5,0.518590017
12/13/2010,5,0.509862958
12/14/2010,5,0.515067929
12/15/2010,5,0.516427661
12/16/2010,5,0.508634198
12/17/2010,5,0.617878865
12/18/2010,5,0.52281291
12/20/2010,5,0.511763555
12/21/2010,5,0.509069912
12/22/2010,5,0.502772051
12/23/2010,5,0.503607338
12/24/2010,5,0.691285101
12/27/2010,5,0.517193965
12/28/2010,5,0.514435089
12/29/2010,5,0.513849089
12/30/2010,5,0.518372099
12/31/2010,5,0.659592861
1/1/2011,5,-4.36169638
1/3/2011,5,0.508401774
1/4/2011,5,0.506908288
1/5/2011,5,0.501389764
1/6/2011,5,0.504117451
1/7/2011,5,0.641651448
1/8/2011,5,0.560902484
1/10/2011,5,0.495517744
1/11/2011,5,0.507070816
1/12/2011,5,0.500346258
1/13/2011,5,0.504580251
1/14/2011,5,0.6288826
1/15/2011,5,0.506334427
1/17/2011,5,0.497311561
1/18/2011,5,0.503518746
1/19/2011,5,0.506015658
1/20/2011,5,0.50390244
1/21/2011,5,0.626489391
1/22/2011,5,0.48260405
1/24/2011,5,0.495295252
1/25/2011,5,0.502908917
1/26/2011,5,0.504762716
1/27/2011,5,0.498987436
1/28/2011,5,0.623418992
1/31/2011,5,0.497830623
2/1/2011,5,0.500687913
2/2/2011,5,0.508373082
2/3/2011,5,0.485935731
2/4/2011,5,0.596355009
2/6/2011,5,0.473898496
2/8/2011,5,0.503881563
2/9/2011,5,0.496252318
2/10/2011,5,0.49762544
2/11/2011,5,0.586344395
2/13/2011,5,0.480537286
2/14/2011,5,0.488159249
2/15/2011,5,0.498960773
2/16/2011,5,0.502975913
2/17/2011,5,0.520502863
2/18/2011,5,0.589426453
2/21/2011,5,0.499891934
2/22/2011,5,0.501835746
2/23/2011,5,0.506636684
2/24/2011,5,0.505712252
2/25/2011,5,0.611524855
2/26/2011,5,0.492079749
2/27/2011,5,0.480393678
2/28/2011,5,0.494432744
3/1/2011,5,0.509071668
3/2/2011,5,0.511152726
3/3/2011,5,0.502033115
3/4/2011,5,0.592244057
3/7/2011,5,0.493931367
3/8/2011,5,0.505318918
3/9/2011,5,0.497148309
3/10/2011,5,0.502416585
3/11/2011,5,0.622082714
3/13/2011,5,0.457099108
3/14/2011,5,0.499288658
3/15/2011,5,0.508452984
3/16/2011,5,0.503952225
3/17/2011,5,0.493878207
3/18/2011,5,0.58607485
3/21/2011,5,0.488197534
3/22/2011,5,0.496784057
3/23/2011,5,0.500975582
3/24/2011,5,0.502038869
3/25/2011,5,0.581881348
3/27/2011,5,0.45121727
3/28/2011,5,0.494428657
3/29/2011,5,0.500957039
3/30/2011,5,0.510630162
3/31/2011,5,0.513205609
4/1/2011,5,0.566234943
4/2/2011,5,0.458295031
4/4/2011,5,0.483732323
4/5/2011,5,0.497677641
4/6/2011,5,0.504125753
4/7/2011,5,0.510572445
4/8/2011,5,0.577449887
4/9/2011,5,0.536692676
4/10/2011,5,0.464405002
4/11/2011,5,0.496436719
4/12/2011,5,0.511159813
4/13/2011,5,0.505364559
4/14/2011,5,0.527802746
4/15/2011,5,0.586384025
4/18/2011,5,0.50965193
4/19/2011,5,0.508957415
4/20/2011,5,0.511805044
4/21/2011,5,0.522119001
4/22/2011,5,0.593936711
4/23/2011,5,0.529676663
4/24/2011,5,0.473061485
4/25/2011,5,0.513431569
4/26/2011,5,0.517713376
4/27/2011,5,0.520051926
4/28/2011,5,0.523254535
4/29/2011,5,0.583066095
4/30/2011,5,0.558659653
5/1/2011,5,0.470047527
5/2/2011,5,0.502269556
5/3/2011,5,0.520509351
5/4/2011,5,0.515452933
5/5/2011,5,0.504192567
5/6/2011,5,0.572658877
5/7/2011,5,0.502780868
5/8/2011,5,0.467223073
5/9/2011,5,0.50531986
5/10/2011,5,0.513226773
5/11/2011,5,0.509051155
5/12/2011,5,0.503963691
5/13/2011,5,0.598590935
5/14/2011,5,0.566068045
5/15/2011,5,0.468610341
5/16/2011,5,0.502265778
5/17/2011,5,0.516907888
5/18/2011,5,0.513198495
5/19/2011,5,0.499210328
5/20/2011,5,0.587981227
5/21/2011,5,0.589516383
5/22/2011,5,0.46038535
5/23/2011,5,0.501009215
5/24/2011,5,0.503143105
5/25/2011,5,0.505064886
5/26/2011,5,0.509446317
5/27/2011,5,0.586705071
5/28/2011,5,0.510025687
5/29/2011,5,0.421253093
5/30/2011,5,0.491788181
5/31/2011,5,0.504922729
6/1/2011,5,0.51692772
6/2/2011,5,0.514843431
6/3/2011,5,0.602880594
6/5/2011,5,0.450464634
6/6/2011,5,0.504192597
6/7/2011,5,0.507584043
6/8/2011,5,0.510028378
6/9/2011,5,0.50016884
6/10/2011,5,0.617230858
6/11/2011,5,0.467898121
6/12/2011,5,0.456356131
6/13/2011,5,0.49831567
6/14/2011,5,0.503951387
6/15/2011,5,0.503023167
6/16/2011,5,0.506064314
6/17/2011,5,0.60821366
6/18/2011,5,0.515287852
6/19/2011,5,0.50231849
6/20/2011,5,0.497326655
6/21/2011,5,0.508437747
6/22/2011,5,0.498384346
6/23/2011,5,0.506198608
6/24/2011,5,0.617589326
6/25/2011,5,0.51660397
6/26/2011,5,0.429425348
6/27/2011,5,0.500398916
6/28/2011,5,0.501497839
6/29/2011,5,0.499840888
6/30/2011,5,0.50445889
7/1/2011,5,0.610337308
7/2/2011,5,0.630672313
7/3/2011,5,0.451397995
7/4/2011,5,0.49878857
7/5/2011,5,0.504600528
7/6/2011,5,0.50435857
7/7/2011,5,0.511395716
7/8/2011,5,0.498925882
7/9/2011,5,0.49085773
7/10/2011,5,0.458869448
7/11/2011,5,0.481323085
7/12/2011,5,0.498705746
7/13/2011,5,0.50579597
7/14/2011,5,0.502299796
7/15/2011,5,0.603844081
7/16/2011,5,0.53344059
7/17/2011,5,0.450884502
7/18/2011,5,0.496875199
7/19/2011,5,0.506167705
7/20/2011,5,0.504308025
7/21/2011,5,0.508942037
7/22/2011,5,0.611487975
7/23/2011,5,0.484082598
7/24/2011,5,0.444925236
7/25/2011,5,0.497286838
7/26/2011,5,0.501071087
7/27/2011,5,0.497460225
7/28/2011,5,0.506148705
7/29/2011,5,0.593445577
7/30/2011,5,0.452411387
7/31/2011,5,0.448025656
8/1/2011,5,0.485972378
8/2/2011,5,0.506862779
8/3/2011,5,0.492006042
8/4/2011,5,0.505807628
8/5/2011,5,0.614559898
8/7/2011,5,0.397977236
8/8/2011,5,0.499713445
8/9/2011,5,0.507213504
8/10/2011,5,0.500720024
8/11/2011,5,0.516904122
8/12/2011,5,0.566625749
8/14/2011,5,0.458671915
8/15/2011,5,0.496496808
8/16/2011,5,0.504772143
8/17/2011,5,0.507070915
8/18/2011,5,0.514601094
8/19/2011,5,0.593267253
8/22/2011,5,0.499635456
8/23/2011,5,0.514283022
8/24/2011,5,0.506714976
8/25/2011,5,0.518717676
8/26/2011,5,0.577325746
8/28/2011,5,0.473483994
8/29/2011,5,0.489832113
8/30/2011,5,0.50222935
8/31/2011,5,0.503228265
9/1/2011,5,0.503842687
9/2/2011,5,0.583960406
9/4/2011,5,0.454248336
9/5/2011,5,0.479284748
9/6/2011,5,0.505981521
9/7/2011,5,0.505476768
9/8/2011,5,0.507778676
9/9/2011,5,0.565407407
9/10/2011,5,0.558178414
9/11/2011,5,0.462721239
9/12/2011,5,0.493871353
9/13/2011,5,0.503227906
9/14/2011,5,0.507655572
9/15/2011,5,0.515754261
9/16/2011,5,0.578170648
9/17/2011,5,0.556049027
9/18/2011,5,0.453921822
9/19/2011,5,0.499152208
9/20/2011,5,0.511437423
9/21/2011,5,0.516538773
9/22/2011,5,0.512227856
9/23/2011,5,0.532353662
9/26/2011,5,0.503503993
9/27/2011,5,0.508240526
9/28/2011,5,0.508319711
9/29/2011,5,0.504470363
9/30/2011,5,0.544710573
10/2/2011,5,0.480985263
10/3/2011,5,0.506156655
10/4/2011,5,0.513952461
10/5/2011,5,0.509691703
10/6/2011,5,0.507895828
10/7/2011,5,0.568583574
10/9/2011,5,0.478260573
10/10/2011,5,0.501457252
10/11/2011,5,0.512691721
10/12/2011,5,0.515180342
10/13/2011,5,0.513878664
10/14/2011,5,0.57132011
10/16/2011,5,0.466135694
10/17/2011,5,0.509125118
10/18/2011,5,0.509701527
10/19/2011,5,0.510125578
10/20/2011,5,0.508453874
10/21/2011,5,0.562486387
10/23/2011,5,0.466658643
10/24/2011,5,0.50547731
10/25/2011,5,0.506348267
10/26/2011,5,0.518319105
10/27/2011,5,0.514826998
10/28/2011,5,0.567811821
10/29/2011,5,0.533853183
10/30/2011,5,0.493229532
10/31/2011,5,0.509235839
11/1/2011,5,0.511804227
11/2/2011,5,0.52156659
11/3/2011,5,0.514896452
11/4/2011,5,0.588712177
11/5/2011,5,0.495858622
11/6/2011,5,0.485161742
11/7/2011,5,0.504212866
11/8/2011,5,0.513773313
11/9/2011,5,0.529429922
11/10/2011,5,0.522857061
11/11/2011,5,0.592824438
11/12/2011,5,0.54819967
11/13/2011,5,0.490707384
11/14/2011,5,0.50957618
11/15/2011,5,0.512728504
11/16/2011,5,0.514659969
11/17/2011,5,0.504992573
11/18/2011,5,0.594759855
11/20/2011,5,0.483394956
11/21/2011,5,0.512462063
11/22/2011,5,0.509813573
11/23/2011,5,0.506082961
11/24/2011,5,0.556968592
11/25/2011,5,0.597339294
11/26/2011,5,0.504916984
11/27/2011,5,0.518070375
11/28/2011,5,0.504729671
11/29/2011,5,0.507654978
11/30/2011,5,0.51278363
12/1/2011,5,0.504291462
12/2/2011,5,0.621131288
12/4/2011,5,0.496525644
12/5/2011,5,0.488983015
12/6/2011,5,0.501086329
12/7/2011,5,0.504552096
12/8/2011,5,0.508113472
12/9/2011,5,0.598444732
12/11/2011,5,0.488318474
12/12/2011,5,0.509406606
12/13/2011,5,0.524120416
12/14/2011,5,0.520018001
12/15/2011,5,0.510824574
12/16/2011,5,0.596706335
12/18/2011,5,0.484329709
12/19/2011,5,0.500557753
12/20/2011,5,0.520355328
12/21/2011,5,0.523874968
12/22/2011,5,0.514036488
12/23/2011,5,0.575193893
12/26/2011,5,0.514933902
12/27/2011,5,0.514258719
12/28/2011,5,0.529926036
12/29/2011,5,0.524498224
12/30/2011,5,0.573151372
1/1/2012,5,0.500030606
1/2/2012,5,0.498391999
1/3/2012,5,0.533086054
1/4/2012,5,0.513731425
1/5/2012,5,0.530879682
1/6/2012,5,0.593023948
1/8/2012,5,0.501623297
1/9/2012,5,0.51359155
1/10/2012,5,0.516224629
1/11/2012,5,0.522584451
1/12/2012,5,0.530197072
1/13/2012,5,0.59019086
1/14/2012,5,0.494183062
1/16/2012,5,0.518169015
1/17/2012,5,0.515294919
1/18/2012,5,0.528789736
1/19/2012,5,0.509678124
1/20/2012,5,0.587494489
1/23/2012,5,0.509686386
1/24/2012,5,0.521154741
1/25/2012,5,0.512294445
1/26/2012,5,0.525199878
1/27/2012,5,0.58902817
1/28/2012,5,0.547988353
1/29/2012,5,0.479750938
1/30/2012,5,0.503952857
1/31/2012,5,0.516468404
2/1/2012,5,0.521994791
2/2/2012,5,0.51448254
2/3/2012,5,0.583398789
2/5/2012,5,0.485038852
2/6/2012,5,0.510307591
2/7/2012,5,0.514433329
2/8/2012,5,0.519530303
2/9/2012,5,0.510849755
2/10/2012,5,0.603999282
2/12/2012,5,0.485439919
2/13/2012,5,0.504232371
2/14/2012,5,0.525569164
2/15/2012,5,0.512880092
2/16/2012,5,0.52631756
2/17/2012,5,0.581632419
2/20/2012,5,0.515964591
2/21/2012,5,0.527912182
2/22/2012,5,0.517685382
2/23/2012,5,0.514227538
2/24/2012,5,0.596004466
2/25/2012,5,0.569484213
2/27/2012,5,0.526634914
2/28/2012,5,0.522178481
2/29/2012,5,0.520318082
3/1/2012,5,0.527477801
3/2/2012,5,0.594454148
3/4/2012,5,0.508817978
3/5/2012,5,0.504809205
3/6/2012,5,0.516292189
3/7/2012,5,0.515827749
3/8/2012,5,0.523937115
3/9/2012,5,0.591526329
3/11/2012,5,0.500344532
3/12/2012,5,0.512721949
3/13/2012,5,0.52163939
3/14/2012,5,0.523937524
3/15/2012,5,0.517396657
3/16/2012,5,0.598955919
3/18/2012,5,0.473720183
3/19/2012,5,0.512519734
3/20/2012,5,0.518371783
3/21/2012,5,0.517234278
3/22/2012,5,0.510116151
3/23/2012,5,0.597621977
3/25/2012,5,0.51781072
3/26/2012,5,0.515108933
3/27/2012,5,0.525851027
3/28/2012,5,0.513587042
3/29/2012,5,0.520983909
3/30/2012,5,0.594065941
4/1/2012,5,0.458724597
4/2/2012,5,0.529364448
4/3/2012,5,0.519663425
4/4/2012,5,0.522847794
4/5/2012,5,0.513547574
4/6/2012,5,0.603284751
4/8/2012,5,0.56176861
4/9/2012,5,0.508455356
4/10/2012,5,0.526842337
4/11/2012,5,0.525590164
4/12/2012,5,0.524664206
4/13/2012,5,0.603935151
4/15/2012,5,0.559924181
4/16/2012,5,0.507111523
4/17/2012,5,0.527816899
4/18/2012,5,0.51884346
4/19/2012,5,0.518197881
4/20/2012,5,0.609378083
4/21/2012,5,0.530880977
4/22/2012,5,0.517709137
4/23/2012,5,0.510667436
4/24/2012,5,0.519595121
4/25/2012,5,0.519396913
4/26/2012,5,0.513371966
4/27/2012,5,0.60505398
4/28/2012,5,0.562426939
4/29/2012,5,0.517162177
4/30/2012,5,0.512343473
5/1/2012,5,0.512380346
5/2/2012,5,0.523827811
5/3/2012,5,0.52433422
5/4/2012,5,0.60343374
5/6/2012,5,0.506625691
5/7/2012,5,0.510356109
5/8/2012,5,0.516390598
5/9/2012,5,0.510901126
5/10/2012,5,0.510320989
5/11/2012,5,0.589120339
5/12/2012,5,0.564477803
5/14/2012,5,0.503710062
5/15/2012,5,0.513685289
5/16/2012,5,0.516052915
5/17/2012,5,0.515791122
5/18/2012,5,0.598452163
5/20/2012,5,0.50118637
5/21/2012,5,0.501714276
5/22/2012,5,0.511107784
5/23/2012,5,0.510725627
5/24/2012,5,0.510271412
5/25/2012,5,0.596427632
5/27/2012,5,0.493518968
5/28/2012,5,0.553925052
5/29/2012,5,0.498941763
5/30/2012,5,0.514521715
5/31/2012,5,0.515206528
6/1/2012,5,0.59784999
6/3/2012,5,0.470739991
6/4/2012,5,0.507474529
6/5/2012,5,0.50836002
6/6/2012,5,0.508077307
6/7/2012,5,0.528960586
6/8/2012,5,0.583288436
6/10/2012,5,0.520600416
6/11/2012,5,0.500080846
6/12/2012,5,0.500896837
6/13/2012,5,0.515138441
6/14/2012,5,0.499653107
6/15/2012,5,0.598094142
6/17/2012,5,0.499364497
6/18/2012,5,0.499550013
6/19/2012,5,0.511413642
6/20/2012,5,0.515887848
6/21/2012,5,0.523878108
6/22/2012,5,0.588674375
6/23/2012,5,0.497779657
6/24/2012,5,0.513553101
6/25/2012,5,0.49429841
6/26/2012,5,0.505786879
6/27/2012,5,0.512813665
6/28/2012,5,0.516509821
6/29/2012,5,0.622321953
6/30/2012,5,0.527337147
7/1/2012,5,0.519892066
7/2/2012,5,0.501931168
7/3/2012,5,0.510742223
7/4/2012,5,0.542472599
7/5/2012,5,0.520095063
7/6/2012,5,0.596450063
7/7/2012,5,0.506122524
7/8/2012,5,0.485940902
7/9/2012,5,0.512947567
7/10/2012,5,0.510465869
7/11/2012,5,0.516378384
7/12/2012,5,0.517214517
7/13/2012,5,0.606292765
7/15/2012,5,0.501999687
7/16/2012,5,0.499072699
7/17/2012,5,0.517144072
7/18/2012,5,0.513015601
7/19/2012,5,0.505335085
7/20/2012,5,0.616787694
7/22/2012,5,0.485609785
7/23/2012,5,0.508062868
7/24/2012,5,0.510791525
7/25/2012,5,0.524116868
7/26/2012,5,0.524291276
7/27/2012,5,0.605184649
7/28/2012,5,0.556846553
7/29/2012,5,0.50065817
7/30/2012,5,0.51114061
7/31/2012,5,0.505275585
8/1/2012,5,0.525479626
8/2/2012,5,0.516192227
8/3/2012,5,0.602372903
8/5/2012,5,0.526740092
8/6/2012,5,0.491868773
8/7/2012,5,0.506962215
8/8/2012,5,0.506403794
8/9/2012,5,0.507950549
8/10/2012,5,0.631556027
8/11/2012,5,0.533925851
8/12/2012,5,0.477751318
8/13/2012,5,0.505972377
8/14/2012,5,0.518673171
8/15/2012,5,0.511529039
8/16/2012,5,0.512460491
8/17/2012,5,0.647124769
8/19/2012,5,0.488218521
8/20/2012,5,0.505811968
8/21/2012,5,0.516984888
8/22/2012,5,0.50919983
8/23/2012,5,0.516777776
8/24/2012,5,0.651182213
8/26/2012,5,0.498108343
8/27/2012,5,0.511965397
8/28/2012,5,0.518961966
8/29/2012,5,0.516083089
8/30/2012,5,0.517743137
4/28/2010,5,0.489096477
5/9/2010,5,0.520145543
5/8/2010,5,0.495945823
4/7/2010,5,0.493301433
5/5/2010,5,0.491431724
4/5/2010,5,0.486234738
5/4/2010,5,0.484526295
4/8/2010,5,0.492689851
4/24/2010,5,0.488106596
4/27/2010,5,0.487032186
4/10/2010,5,0.471774459
5/3/2010,5,0.479676779
5/1/2010,5,0.574757971
